epsilon,segments,avgSpan,jlo_bytes,jlo_kb,rms,max_abs
1e-06,24342,8.216,389488,380.36,4.62644384e-07,9.98377800e-07
3e-06,14724,13.583,235600,230.08,1.42978109e-06,2.99513340e-06
1e-05,8979,22.274,143680,140.31,4.12410740e-06,9.99122858e-06
3e-05,5271,37.943,84352,82.38,1.09269868e-05,2.99811363e-05
0.0001,2740,72.993,43856,42.83,3.82915068e-05,9.99569893e-05
0.0003,1468,136.240,23504,22.95,1.22305526e-04,2.98351049e-04
0.001,734,272.480,11760,11.48,4.74616148e-04,9.59277153e-04
